Qty,Value,Device,Package,Parts,Description,CREATED_BY,DATASHEET-URL,DIGIKEY_PARTNO,DIGI_KEY_PART_NUMBER,MANUFACTURER,MOUNT,MPN,PART-NUMBER,POPULARITY,TYPE,VALUE,XPXC
1,61300711121,61300711121,61300711121,J2,"CONN HEADER VERT 7POS 2.54MM",PCBLayout.com,,,732-5320-ND,"Wurth Electronics Inc.",,61300711121,,,,,
1,615008148521,615008148521,615008148521,J1,"WR-MJ Modular Jack Horizontal Plastic 8P8C Tab Up",,https://www.we-online.com/redexpert/spec/615008148521?ae,,,,THT,,615008148521,,Horizontal,615008148521,8P8C
5,G6L-1PDC5,G6L-1PDC5,G6L-1PDC5,"R1, R2, R3, R4, R5","RELAY TELECOM SPST 1A 5VDC",PCBLayout.com,,Z1228-ND,,"Omron Electronics Inc-EMC Div",,"G6L-1P DC5",,,,,
1,ULN2003AN,ULN2003AN,DIL16,IC1,"DRIVER ARRAY",,,,,,,,,3,,,
